index,predicted_transformed_accuracy,predicted_transformed_runtime,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
0,0.5487545309095576,0.8992473138723868,52,447,0.1487691690151054,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
1,0.5602788061960845,0.8958362411643643,52,415,0.1487691690151054,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
2,0.584336675213139,0.8923272582299407,76,294,0.1867618895017644,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
3,0.590373712095477,0.8874182058333155,73,380,0.1484013338522191,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
4,0.5921362403181979,0.8873825903019598,76,296,0.1587616721826372,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
5,0.5944430946593756,0.8866757572502233,77,302,0.1553261963675908,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
6,0.5952370379075662,0.884215730875956,122,447,0.1553261963675908,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
7,0.5978542827703094,0.8841020929398176,83,302,0.1553261963675908,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
8,0.6198318482306348,0.8680608828615454,96,253,0.1639301290368628,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
9,0.626052720522111,0.8661884729858695,126,257,0.1781678415977848,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
10,0.6351804701575043,0.8537269779536181,65,197,0.1629733712947878,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
11,0.6389659428813282,0.8476093483760688,223,399,0.1284255266967175,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
12,0.6416627860546366,0.8476001790723239,155,262,0.17137664111845,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
13,0.6441401286064043,0.847221544134364,262,415,0.1487691690151054,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
14,0.6599536411371885,0.8301353739782072,136,205,0.125648396403102,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
15,0.6920740029309732,0.7968486728009858,127,133,0.1480716413595789,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
16,0.7013878791939594,0.7822070243853274,147,133,0.1480716413595789,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
17,0.7022058661720318,0.7812425461164294,155,133,0.1446895679847737,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
18,0.709781068577462,0.7741704484303756,175,134,0.1268557452133263,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
19,0.719877555387937,0.7529496100124707,264,145,0.1443631620808896,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}"
