source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
benchmark_pareto,0.55,0.0,0.55,0.0,Completed,1021,4121,3345,0.588,0.226,6.827,t-test,bounded,1
benchmark_max_rt,,14049.0,,9088.0,Completed,1930,4383,4766,0.7,0.839,0.437,t-test,bounded,9
benchmark_min_acc,0.55,,0.55,,Completed,3784,602,4104,0.867,0.965,0.3,str('ks-test'),str('bounded'),3
paper_default,-1.0,-1.0,0.55,133.0,Completed,10,10,10,0.8,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,133.0,Completed,10,10,10,0.8,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,135.0,Completed,10,10,10,0.7,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,130.0,Completed,10,10,10,0.7,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,129.0,Completed,100,10,10,0.8,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,128.0,Completed,100,10,10,0.8,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,128.0,Completed,100,10,10,0.7,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,129.0,Completed,100,10,10,0.7,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,128.0,Completed,2000,10,10,0.8,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,130.0,Completed,2000,10,10,0.8,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,124.0,Completed,2000,10,10,0.7,0.01,1.0,t-test,bounded,2
paper_default,-1.0,-1.0,0.55,104.0,Completed,2000,10,10,0.7,0.01,1.0,t-test,bounded,2
recommendation_system,0.895,0.5342849253350822,0.55,0.0,Completed,363,3776,3848,0.9723690402244496,0.9478754053000138,6.05433871292655,ks-test,bounded,1
recommendation_system,0.8975,0.532343792267195,0.55,0.0,Completed,318,3786,3901,0.9849450914003656,0.945000933720861,5.882108407829396,ks-test,bounded,1
recommendation_system,0.9094444444444444,0.5272916823007837,0.55,0.0,Completed,583,3913,3779,0.9723690402244496,0.9616590354305188,1.628060747219069,ks-test,bounded,1
recommendation_system,0.9211111111111112,0.5271742029623919,0.55,0.0,Completed,1493,3993,3779,0.9767706176900688,0.9122529316102356,2.387568071735094,ks-test,bounded,1
recommendation_system,0.9239814814814816,0.5232703572209852,0.55,0.0,Completed,1608,3993,3791,0.9842788095523416,0.9077613699352598,2.166230334549641,ks-test,bounded,1
recommendation_system,0.9269444444444446,0.4694869866146399,0.55,0.0,Completed,1520,3206,3015,0.8042602615642638,0.9122529316102356,3.593690678629629,ks-test,bounded,1
recommendation_system,0.9319444444444446,0.4133805727077424,0.55,0.0,Completed,1520,3206,2812,0.5736933096812397,0.9174526987118944,2.1712674004714403,ks-test,bounded,1
recommendation_system,0.9336111111111112,0.4116955879886617,0.55,0.0,Completed,1613,3206,3342,0.590267298592081,0.978118377723696,2.1712674004714403,ks-test,bounded,1
recommendation_system,0.8697222222222221,0.5326990996636005,0.55,0.0,Completed,583,4633,3779,0.971602801384297,0.9122529316102356,5.813861888997674,ks-test,bounded,1
recommendation_system,0.8966666666666666,0.5314731545687065,0.55,0.0,Completed,559,3690,3817,0.973176728699463,0.943321219280034,5.808692233942211,ks-test,bounded,1
recommendation_system,0.913611111111111,0.5262416782765378,0.55,0.0,Completed,377,3993,3791,0.9787374724524468,0.9077613699352598,3.593690678629629,ks-test,bounded,1
recommendation_system,0.9173148148148148,0.5256228593379445,0.55,0.0,Completed,1708,3993,3791,0.9842788095523416,0.9077613699352598,1.815666172904803,ks-test,bounded,1
recommendation_system,0.9269444444444446,0.465067586578864,0.55,0.0,Completed,1520,3206,3015,0.7838484734948693,0.9478754053000138,3.593690678629629,ks-test,bounded,1
recommendation_system,0.930277777777778,0.4271911029230907,0.55,0.0,Completed,1613,3206,2478,0.590267298592081,0.978118377723696,3.593690678629629,ks-test,bounded,1
recommendation_system,0.9319444444444446,0.4131581037953694,0.55,0.0,Completed,1520,3206,2812,0.5736933096812397,0.9478754053000138,2.1712674004714403,ks-test,bounded,1
recommendation_system,0.9330555555555556,0.4002612556614339,0.55,0.0,Completed,2084,3258,3342,0.6015487700466502,0.9740109872871308,1.815666172904803,ks-test,bounded,1
recommendation_system,0.895,0.5312217713954225,0.55,0.0,Completed,620,3808,3744,0.9735261368514958,0.9583500445241756,5.9344935358340125,ks-test,bounded,1
recommendation_system,0.8955555555555557,0.5303408055941539,0.55,0.0,Completed,81,3993,3791,0.9723690402244496,0.9616590354305188,6.423840289448441,ks-test,bounded,1
recommendation_system,0.9156481481481482,0.5247073820941865,0.55,0.0,Completed,1613,3913,3779,0.971602801384297,0.978118377723696,2.387568071735094,ks-test,bounded,1
recommendation_system,0.9313888888888888,0.4092789370928792,0.55,0.0,Completed,2084,3258,3432,0.6015487700466502,0.9740109872871308,3.593690678629629,ks-test,bounded,1
