source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
benchmark_pareto,0.91,0.0,0.91,0.0,Completed,3710.0,4606.0,0.889,0.711
benchmark_pareto,0.92,1.0,0.92,1.0,Completed,2496.0,176.0,0.12,0.093
benchmark_max_rt,,91.0,,41.0,Completed,3075.0,3.0,0.984,0.095
benchmark_min_acc,0.89,,0.89,,Completed,2945.0,202.0,0.237,0.234
paper_default,-1.0,-1.0,0.91,1.0,Completed,100.0,100.0,0.1,0.7
paper_default,-1.0,-1.0,0.91,0.0,Completed,500.0,500.0,0.1,0.7
paper_default,-1.0,-1.0,0.92,0.0,Completed,100.0,100.0,0.3,0.7
paper_default,-1.0,-1.0,0.91,0.0,Completed,500.0,500.0,0.3,0.7
paper_default,-1.0,-1.0,0.9,0.0,Completed,100.0,100.0,0.1,0.8
paper_default,-1.0,-1.0,0.91,0.0,Completed,500.0,500.0,0.1,0.8
paper_default,-1.0,-1.0,0.92,0.0,Completed,100.0,100.0,0.3,0.8
paper_default,-1.0,-1.0,0.91,0.0,Completed,500.0,500.0,0.3,0.8
recommendation_system,0.3617144753294233,0.8819788318267471,0.91,0.0,Completed,105.0,4195.0,0.987667498940602,0.9945933340415358
recommendation_system,0.371430050412842,0.8792737556767054,0.91,0.0,Completed,865.0,4662.0,0.9836109877321868,0.9963832443132996
recommendation_system,0.3773391360646781,0.878706283139732,0.91,0.0,Completed,2834.0,3970.0,0.968189809137024,0.991786947824061
recommendation_system,0.3827041443459192,0.8786810483342335,0.91,0.0,Completed,2688.0,3998.0,0.8691458288971334,0.9923488667793572
recommendation_system,0.3839007400170551,0.8775475329419336,0.91,0.0,Completed,2745.0,4170.0,0.916385114540346,0.9965248513147236
recommendation_system,0.386702967859986,0.8745227183416855,0.91,0.0,Completed,2128.0,4793.0,0.4892454396318644,0.8579124186970294
recommendation_system,0.3920743641300163,0.8740189864858977,0.91,0.0,Completed,1955.0,4630.0,0.4756143973367289,0.8652961895503104
recommendation_system,0.39935289509308,0.8736208044992438,0.91,0.0,Completed,3783.0,3674.0,0.9709223239766434,0.9959103153310715
recommendation_system,0.4012380951513511,0.8722318817754264,0.91,0.0,Completed,3098.0,3484.0,0.989643944505602,0.9973422296345232
recommendation_system,0.4037201477305228,0.8700983641035352,0.91,0.0,Completed,2655.0,4924.0,0.4567375036114827,0.8488019421957433
recommendation_system,0.4207613873196168,0.8651036612952225,0.91,0.0,Completed,277.0,4389.0,0.4423512314315885,0.1466443593651056
recommendation_system,0.5909775506501744,0.8061826671533134,0.91,0.0,Completed,1736.0,2532.0,0.098054343336692,0.4553430819790398
recommendation_system,0.6751825937529629,0.7403181161881155,0.91,0.0,Completed,1664.0,1442.0,0.1044656548220664,0.2438151329047977
recommendation_system,0.7115520218212146,0.7202007744028768,0.91,0.0,Completed,1754.0,1318.0,0.0646406301781535,0.2017340346388519
recommendation_system,0.76932456400308,0.6292437487098838,0.91,0.0,Completed,2729.0,677.0,0.1939464273815974,0.4610036404170096
recommendation_system,0.771867513435463,0.6220617038574034,0.91,0.0,Completed,2688.0,592.0,0.1245376873541521,0.4978895577400683
recommendation_system,0.7771347904666195,0.6208029143787661,0.91,0.0,Completed,2927.0,674.0,0.1633417688719928,0.4362247647717595
recommendation_system,0.7851776430562245,0.6134331065795864,0.91,0.0,Completed,2471.0,427.0,0.1650495316851884,0.506337492134422
recommendation_system,0.7896328690131567,0.5936953644628445,0.91,0.0,Completed,2616.0,468.0,0.352470695736818,0.1864434505067765
recommendation_system,0.796146730705022,0.5695239936138025,0.91,0.0,Completed,2735.0,453.0,0.3600985201727599,0.4755215332284569
