source,accuracy_estimation,runtime_estimation,ACCURACY,RUNTIME,Status,recent_samples_size,n_samples,const,max_depth,threshold
benchmark_pareto,0.71,1.0,0.71,1.0,Completed,1.0,735.0,10.0,1.0,0.001
benchmark_pareto,0.73,2.0,0.73,2.0,Completed,1.0,136.0,10.0,6.0,0.999
benchmark_pareto,0.74,4.0,0.74,3.0,Completed,1.0,15.0,10.0,1.0,0.999
benchmark_pareto,0.75,9.0,0.75,4.0,Completed,19.0,20.0,10.0,1.0,0.743
benchmark_pareto,0.81,32.0,0.81,18.0,Completed,1.0,1.0,10.0,1.0,0.684
benchmark_max_rt,,12204.0,,6249.0,Completed,2786.0,4208.0,0.457,20.0,0.773
benchmark_min_acc,0.6,,0.6,,Completed,1938.0,4697.0,4.402,16.0,0.171
paper_default,-1.0,-1.0,0.71,4.0,Completed,100.0,100.0,1.0,3.0,0.5
paper_default,-1.0,-1.0,0.71,3.0,Completed,100.0,100.0,4.0,3.0,0.5
paper_default,-1.0,-1.0,0.71,3.0,Completed,100.0,100.0,55.0,3.0,0.5
paper_default,-1.0,-1.0,0.71,3.0,Completed,100.0,100.0,99.0,3.0,0.5
paper_default,-1.0,-1.0,0.71,3.0,Completed,100.0,100.0,35.0,3.0,0.5
paper_default,-1.0,-1.0,0.71,3.0,Completed,100.0,100.0,60.0,3.0,0.5
paper_default,-1.0,-1.0,0.71,6.0,Completed,100.0,100.0,85.0,3.0,0.5
recommendation_system,0.4426958224269265,0.9353392722868672,0.72,2.0,Completed,244.0,4454.0,0.2768476352865356,2.0,0.4113933369642407
recommendation_system,0.4491485211332591,0.9338527749746154,0.65,2.0,Completed,454.0,4806.0,8.022167610559643,1.0,0.2141731668895791
recommendation_system,0.4529005031628572,0.9278952112060608,0.72,2.0,Completed,161.0,4871.0,0.4324412639606744,2.0,0.0268981368690729
recommendation_system,0.5051152670811095,0.9086655998117736,0.69,1.0,Completed,2177.0,3448.0,1.7904736188622192,1.0,0.0012299641873687
recommendation_system,0.5532175630544086,0.8943177853236205,0.72,2.0,Completed,4572.0,3924.0,4.266416949875004,1.0,0.0111977710310775
recommendation_system,0.5706479460999806,0.8841080945712393,0.69,2.0,Completed,4018.0,3573.0,4.002195916806349,1.0,0.0317342674545943
recommendation_system,0.5833531225180935,0.857074323079321,0.72,2.0,Completed,4806.0,2840.0,8.440356405641884,1.0,0.5005064896699041
recommendation_system,0.5951712253347425,0.8442469395651209,0.72,2.0,Completed,4320.0,2256.0,6.762351155900397,1.0,0.5164734931178391
recommendation_system,0.6208108385208673,0.8296419139204639,0.7,3.0,Completed,4048.0,1899.0,5.670595593605692,1.0,0.0162773087591492
recommendation_system,0.6411304951508437,0.8112351468276991,0.71,3.0,Completed,4859.0,1619.0,5.769461942378966,1.0,0.9816482746085784
recommendation_system,0.7325481530420487,0.7449177224705326,0.73,3.0,Completed,2975.0,488.0,2.737068337136578,1.0,0.6370959523664098
recommendation_system,0.745114507338054,0.7392137041063904,0.73,3.0,Completed,3228.0,508.0,5.142830149697703,1.0,0.7300258211175971
recommendation_system,0.7466061373703817,0.7385687533038874,0.73,3.0,Completed,3228.0,508.0,5.407444067972459,1.0,0.7300258211175971
recommendation_system,0.7535611945521103,0.7314561481145889,0.73,3.0,Completed,3228.0,508.0,7.838134053069488,1.0,0.7300258211175971
recommendation_system,0.7858876394062447,0.6919260049714564,0.73,6.0,Completed,3670.0,349.0,9.979620689002845,1.0,0.8756513996468489
recommendation_system,0.7918253597715813,0.6853799162167569,0.72,7.0,Completed,3746.0,358.0,9.92613007548824,1.0,0.7215631150826812
recommendation_system,0.804602862442253,0.6670924558829018,0.73,11.0,Completed,4780.0,230.0,9.73607336620968,1.0,0.7715494852999849
recommendation_system,0.8140238581132483,0.661667806014024,0.73,12.0,Completed,4972.0,214.0,9.82218289359285,1.0,0.7118276448336915
recommendation_system,0.8260280857439295,0.6402279423736645,0.73,16.0,Completed,4945.0,168.0,9.88304968549786,1.0,0.6697291618238124
recommendation_system,0.831118829490923,0.6238205240444811,0.73,21.0,Completed,4610.0,130.0,9.935611537702222,1.0,0.4859906126713823
