index,predicted_transformed_accuracy,predicted_transformed_runtime,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
0,0.3740702065447303,0.8493404217626581,681.0,19.0,3.0,679.0,165.0
1,0.3794627348513123,0.8488346347568214,681.0,18.0,3.0,648.0,151.0
2,0.4681704719837416,0.8403057127570474,710.0,8.0,2.0,620.0,151.0
3,0.4753797436854545,0.8310795226844783,681.0,8.0,12.0,643.0,147.0
4,0.4807925791132675,0.8051369834649708,627.0,8.0,53.0,617.0,148.0
5,0.4880753805317075,0.7900294015458224,681.0,8.0,67.0,652.0,158.0
6,0.4927654390112394,0.7814904253691534,681.0,8.0,75.0,647.0,154.0
7,0.554274998963128,0.6753652769679234,4756.0,9.0,159.0,939.0,217.0
8,0.5551543330844835,0.6713319137770145,4708.0,9.0,173.0,924.0,217.0
9,0.5597380241383595,0.6666600342431845,4788.0,9.0,175.0,898.0,197.0
10,0.5726082648998372,0.6630652285678279,4752.0,9.0,172.0,938.0,233.0
11,0.3760365808137361,0.8463633107070921,681.0,18.0,3.0,672.0,158.0
12,0.3841216405375136,0.8447144946771478,681.0,16.0,6.0,630.0,157.0
13,0.3873384813985314,0.8438116687506975,681.0,15.0,3.0,672.0,164.0
14,0.4657150989175063,0.8414030354806625,681.0,8.0,3.0,644.0,156.0
15,0.4995262535772052,0.7711097820357105,681.0,8.0,88.0,674.0,157.0
16,0.5348283563518724,0.7298717611482837,681.0,8.0,148.0,672.0,154.0
17,0.5475726691136822,0.722982486117388,681.0,8.0,159.0,645.0,152.0
18,0.5541086070673128,0.6721324239110454,4729.0,9.0,163.0,956.0,215.0
19,0.5623734913524938,0.6610856918531269,4766.0,9.0,176.0,946.0,221.0
